date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.83294677734375,105575500,134.38050117492676,-0.061850767791684476,80.92929509426497,144.57621356336543,124.1847887864881,-0.13302999145434513,0.009328455870976174,
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.67153930664062,99890800,135.33050117492675,-0.06739369715588837,88.45145218909697,145.818043622572,124.8429587272815,-0.13966674796929396,0.0048793536575171105,
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,142.07176208496094,76299700,136.1880012512207,-0.0575224826905142,84.23120757699398,146.73245106628644,125.64355143615497,-0.13049445372903137,0.015449488348003073,
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.19259643554688,100827100,136.94600143432618,-0.05969512490907218,83.7384389056763,147.93305994815861,125.95894292049374,-0.13513496670993227,0.0157447168917879,
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.6436309814453,127050800,137.92150115966797,-0.07528322625751763,87.66455652411983,149.6187899331811,126.22421238615486,-0.15370957055647522,0.0031431180414400683,
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.98489379882812,106820300,138.8380012512207,-0.0649380034601525,86.06987196202905,150.8398626518866,126.83613985055483,-0.1457695076763117,0.0158935007560068,
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.9300079345703,93251400,139.5680015563965,-0.046601529214394824,79.27690270702308,151.54088729947193,127.59511581332106,-0.12838912258139135,0.03518606415260171,
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.0562286376953,121434600,140.16750106811523,-0.016023137444897816,65.3707396935888,151.39786218079425,128.9371399554362,-0.09486035298207654,0.0628140780922809,
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.6940460205078,96350000,140.86000061035156,-0.03619564493365376,68.11807266226545,151.75061833977185,129.96938288093128,-0.11071236189728176,0.038321072029974236,
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.9566192626953,74993500,141.43100051879884,-0.027297067017150005,65.50329084376887,151.99541584325777,130.8665851943399,-0.099954672023517,0.045360537989217,
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.33311462402344,77338200,142.08600082397462,-0.03211173112933223,66.83150759651684,152.24898735091074,131.9230142970385,-0.10134188314338173,0.03711842088471727,
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.06353759765625,71447400,142.84350051879883,-0.0384793829680851,65.7048833159178,152.53096928993486,133.1560317476628,-0.10368851685565922,0.026729750919489027,
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.48631286621094,72434100,143.63750076293945,-0.03592526030526385,63.533982952821596,152.5369776055054,134.7380239203735,-0.09565729946526152,0.023806778854733836,
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.3036346435547,104818600,144.23700103759765,-0.017258316829923025,54.32729564656272,152.1891274476861,136.2848746275092,-0.07143918607161279,0.036922552411766736,
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.54368591308594,118931200,144.66950073242188,-0.0021416402556715146,53.361649741284566,151.69820546502675,137.64079599981702,-0.050622154393731716,0.046338873882388686,
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.19259643554688,56699500,145.10350036621094,-0.003683734040688498,51.074176106246135,151.12803327258882,139.07896745983305,-0.04504965639461352,0.037682188313236525,
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.40890502929688,70440600,145.53300018310546,-0.00224187869105835,52.80065861621465,150.29956055013355,140.76643981607737,-0.03492088833785944,0.03043713095574274,
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.0746307373047,62880000,145.81100006103514,0.0019996961244542594,49.744473890456504,149.79297783655343,141.82902228551686,-0.02536408657625764,0.02936347882516616,
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.88372802734375,64786600,146.0779998779297,-0.008699787778989785,45.896395611683985,149.6884721858808,142.46752756997859,-0.03320082125481001,0.015801245696830446,
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.48060607910156,56368300,146.19699935913087,-0.005124175602239263,46.450121857789625,149.75469801442247,142.63930070383927,-0.029334442558179883,0.019086091353701356,
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.5887451171875,46397700,146.38799896240235,-0.004569553973531471,51.71179712773315,149.67731595689628,143.09868196790842,-0.026936730970004312,0.01779762302294137,
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.8994903564453,54126800,146.4394989013672,0.002049401347814461,61.14803129569564,149.67640154708272,143.20259625565166,-0.020099925730565227,0.024198728426194152,
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.85028076171875,48908700,146.5189987182617,0.0029365623322958486,49.76745176339222,149.63102634094008,143.40697109558334,-0.018365564443589475,0.024238689108181173,
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.3677978515625,69023100,146.5169990539551,0.006298028241753783,50.79118661091099,149.63145527154484,143.40254283636534,-0.015092466861491592,0.027688523344999157,
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.623779296875,48493500,146.35249938964844,0.003376517052214577,45.913032863451086,149.2190766847429,143.48592209455398,-0.01627641920926395,0.023029453313693105,
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.6073455810547,72282600,146.3729995727539,-0.01690509656264744,51.2920975749646,149.3086702494184,143.4373288960894,-0.03662214061328099,0.002811947487986107,
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.8140869140625,59375000,146.50849990844728,-0.017380993219203115,50.438249337063525,149.68755438006764,143.32944543682692,-0.038702618581265405,0.003940632142859178,
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.80313110351562,103296000,146.94199981689454,-0.027646872917465985,67.61131202208139,150.15517461037842,143.72882502341065,-0.04890927959629229,-0.006384466238639674,
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.8874053955078,92229700,147.1440002441406,-0.020280991728820138,72.67196719286807,150.6427971026937,143.64520338558754,-0.043576795721619634,0.00301481226397936,
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.1161346435547,86326000,147.19200057983397,0.005684613050101107,52.45567032628472,150.6155880815278,143.76841307814016,-0.017706938517381445,0.029076164617583663,
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,144.45089721679688,86960300,147.1870002746582,0.003319722812181361,52.84167165658359,150.6132894907598,143.7607110585566,-0.020036032384667328,0.02667547800903005,
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.9180450439453,60549600,147.16850051879882,-0.006893190537676962,58.38042044584846,150.56746232621333,143.7695387113843,-0.029829702795030118,0.016043321719676193,
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.41473388671875,60131800,147.204500579834,-0.016735729220972106,57.52725275069012,150.6986136674893,143.71038749217868,-0.04007493789747308,0.006603479455528863,
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.3261260986328,48606400,147.3470001220703,-0.015191786320651194,58.73119470682454,150.99555078478565,143.69844945935498,-0.0395772346683648,0.009193662027062408,
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.08544921875,58991300,147.51600036621093,-0.005688866545351996,53.953783653591806,151.01288221760936,144.0191185148125,-0.029259113492051177,0.017881380401347183,
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.2780303955078,48597200,147.61100006103516,0.0004812713713808853,54.2839480117812,150.9946936174706,144.2273065045997,-0.022452805559700806,0.02341534830246258,
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.32177734375,55802400,147.74800033569335,-0.00573355136492232,57.23345499318412,151.05417692437953,144.44182374700716,-0.02798238348396734,0.016515280754122705,
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.77249145507812,90956700,148.12799987792968,-0.032601850825800305,67.58649975734392,152.04631545861145,144.20968429724792,-0.05819168693886284,-0.007012014712737771,
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.50225830078125,86453100,148.35149993896485,-0.022910504183227636,63.319946999377656,152.58280273055098,144.12019714737872,-0.050779191139409166,0.004958182772953891,
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.17181396484375,80313700,148.62949981689454,-0.025444199263724095,59.02292013399743,153.19082057523758,144.0681790585515,-0.05535253919313503,0.004464140665686842,
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.2943115234375,71115500,148.95899963378906,-0.030530390166209086,60.83847048560628,153.9726115141981,143.94538775338003,-0.06316047203778243,0.0020996917053642617,
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.9343719482422,57808700,149.36699981689452,-0.03197020827801659,58.103991470014776,154.7305751476458,144.00342448614325,-0.06673090318838634,0.0027904866323531586,
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.28773498535156,82278300,149.89700012207032,-0.04335313174735669,65.4174448063699,155.9479648251227,143.84603541901794,-0.08197055856956334,-0.004735704925150041,
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.73196411132812,74420200,150.37249984741212,-0.030542845363274927,73.23417965647903,156.4959069218723,144.24909277295194,-0.07002068077275733,0.008934990046207483,
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.70791625976562,57305700,150.78300018310546,-0.021334503698674113,68.86842057973982,156.7309364747039,144.83506389150702,-0.059939916879980966,0.01727090948263274,
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.6861114501953,140893200,150.7870002746582,0.01219708021122413,51.68538955386864,156.72968152900856,144.84431902030784,-0.027694718175392763,0.052088878597841025,
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.2572479248047,102404300,150.80950012207032,0.008421912702178989,49.63963158979998,156.72864880311803,144.8903514410226,-0.031157816888325637,0.04800164229268362,
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.84912109375,109296300,150.6595001220703,0.017144916882245658,46.813934886349934,156.69639641934015,144.62260382480048,-0.023611878258705078,0.0579017120231964,
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.74517822265625,83281300,150.60149993896485,0.010544864608066319,51.444583134017336,156.67953842835823,144.52346144957147,-0.03023912881056434,0.051328858026696976,
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.5088653564453,68034100,150.7229995727539,0.012991507317994143,52.764261660041704,156.53538413643406,144.91061500907375,-0.026072843955297215,0.052055858591285496,
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.8206787109375,129868800,150.69099960327148,0.03170616268715153,44.76933963627771,156.60283742790784,144.7791617786351,-0.00876924415560676,0.07218156952990983,
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.74855041503906,123478900,150.4284996032715,0.05238909356346844,27.753517256833106,157.21015474835363,143.64684445818935,0.00494502591793957,0.09983316120899732,1.0
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.23104858398438,75834000,150.1144989013672,0.04660466127678089,30.97824171495506,157.5829935608434,142.646004241891,-0.005466000654845068,0.09867532320840684,
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.6139373779297,76404300,149.9259994506836,0.027946473613961204,36.020188729646165,157.6335239115515,142.21847498981572,-0.02489908098545065,0.08079202821337306,
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.5789031982422,64838200,149.84949951171876,0.02056458246277463,35.58751772720325,157.65225189149183,142.0467471319457,-0.032576821081925035,0.0737059860074743,
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.6675262451172,53477900,149.81849975585936,0.019728434678994648,34.02596767779788,157.66469127906325,141.97230823265548,-0.03367608220768161,0.0731329515656709,
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.14129638671875,74150700,149.65699920654296,0.029490295338453917,24.573220220011635,157.73824122846503,141.5757571846209,-0.02610055761168557,0.08508114828859341,
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,139.7343292236328,108972300,149.09649963378905,0.05064122180414335,22.659491959427044,157.7042825110811,140.488716756497,-0.010015410252518037,0.11129785386080474,
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.64022827148438,74602000,148.64649963378906,0.04072322150926227,26.602823701303848,157.58715908487721,139.7058401827009,-0.021873287182682853,0.10331973020120738,
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.33058166503906,89056700,148.09599990844725,0.046614840342383425,31.555552541473773,157.3841131345153,138.8078866823792,-0.01902553581357452,0.11225521649834136,
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.46298217773438,94639600,147.54599990844727,0.034321810174879785,33.42936651082957,156.75172017746783,138.3402796394267,-0.030211808212098894,0.09885542856185846,
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.00682067871094,98322000,146.7879997253418,0.054966223726046246,30.39300413853394,156.14740937440175,137.42859007628184,-0.012299908875045784,0.12223235632713828,
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,138.94662475585938,80861100,146.00899963378907,0.03471758913080275,33.47244149146532,154.4463389619491,137.57166030562905,-0.025075049886031566,0.09451022814763707,
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,139.82298278808594,83221100,145.35349960327147,0.023616194389235727,36.2047916748045,152.7916170001473,137.91538220639563,-0.028764914039467366,0.07599730281793882,
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,141.09315490722656,61732700,144.8144989013672,0.01063930271941685,44.02242524862246,151.0597778894396,138.56921991329477,-0.03294559002045052,0.05422419545928422,
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,140.7091827392578,58773200,144.51099853515626,0.011273650857108401,49.90213160499689,150.4902882522854,138.5317088180271,-0.03056882620737978,0.05311612792159658,
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,140.62054443359375,64452200,144.17399826049805,0.009551156958354155,48.453104298962955,149.70005148857913,138.64794503241697,-0.029143985696583493,0.0482462996132918,
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,139.34043884277344,73035900,143.84349822998047,0.016490027656893214,38.530605134607434,149.16264784011278,138.52434861984815,-0.02109848069313263,0.05407853600691906,
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,138.74966430664062,78762700,143.4374984741211,0.01793694376782822,34.03449283353977,148.31067556655645,138.56432138168574,-0.016646669643472473,0.052520557179128916,
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,141.5559539794922,69907100,143.18599853515624,-0.003992737852062168,42.582136148788535,147.3659524437448,139.0060446265677,-0.03306865652420557,0.025083180820081236,
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,142.619384765625,67940300,143.1249984741211,-0.011840637304137216,48.727796693604624,147.1615026394901,139.0884943087521,-0.03970934945152239,0.01602807484324795,
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,144.30320739746094,85589200,143.30549850463868,-0.02213923220440505,62.159345822420384,147.6204252411106,138.99057176816675,-0.05158260747985972,0.007304143071049618,
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,146.4793243408203,76378900,143.5719985961914,-0.034874940187001206,64.55572651288497,148.529797288177,138.6141999042058,-0.06820244001934206,-0.001547440354660348,
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,146.9716339111328,58418800,143.74249801635742,-0.03696567528833606,69.85672797525478,149.2357757382022,138.24922029451264,-0.07376909163572974,-0.00016225894094237898,
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.18829345703125,61421000,143.87499771118163,-0.03749664287235998,68.35038368413846,149.79323984727372,137.95675557508955,-0.07708884453979525,0.002095558795075297,
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.41036987304688,58883400,143.9634979248047,-0.031787641663830815,80.05041460006818,150.12154186269694,137.80545398691245,-0.07320296103151275,0.009627677703851109,
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.36119079589844,50720600,144.12699813842772,-0.030361956874005534,76.9506605966341,150.60747789034366,137.6465183865118,-0.07396044838723444,0.01323653463922337,
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,147.03073120117188,60893400,144.49749832153321,-0.0322964691008514,76.5989039382373,151.2843401853827,137.71065645768374,-0.07774812682219878,0.013155188620495981,
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,146.56793212890625,56094900,144.79849853515626,-0.027218726249442046,71.48384205840561,151.80439926131427,137.79259780899824,-0.07428557501588323,0.019848122516999144,
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,150.23089599609375,100077900,145.35199890136718,-0.04730948467160355,79.71733238297992,152.98201672354196,137.7219810791924,-0.09731943063667528,0.002700461293468186,
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,147.50340270996094,124953200,145.70949935913086,-0.02730643263881398,68.44328923180238,153.47527237682715,137.94372634143457,-0.07914737295583865,0.02453450767821069,
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,146.67626953125,74588300,146.20049972534179,-0.018525153491876892,70.14606852842147,153.44139507842718,138.9596043722564,-0.06713481398279114,0.030084506999037364,
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,147.7200164794922,69122000,146.64599990844727,-0.022490363071087018,74.03694479538322,153.66103956659967,139.63096025029486,-0.06925105803421967,0.024270331892045638,
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,149.16746520996094,54511500,147.12050018310546,-0.02884352202532445,71.99774548663098,154.09605564362695,140.14494472258397,-0.07488983008250027,0.01720278603185138,
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,148.6455841064453,60394600,147.50400085449218,-0.0228935195129237,67.97887438218505,154.43607502470428,140.57192668428007,-0.06881345765489334,0.023026418629045947,
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,149.17807006835938,65463900,147.92300109863282,-0.0221906247207312,65.13115440674707,154.69453446456572,141.15146773269993,-0.06695221528507223,0.02257096584360982,
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,148.3497772216797,55020900,148.30450134277345,-0.014195034990540773,55.890633175787514,154.7131557944006,141.8958468911463,-0.05679443905611304,0.028404369075031494,
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,148.71461486816406,56787900,148.76950149536134,-0.01353024399088411,55.4847989736756,154.4053684344627,143.13363455625998,-0.050900889374733256,0.023840401392965033,
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,145.86477661132812,65187100,149.12000122070313,0.008112513971148424,45.35714674969392,153.40871788064186,144.8312845607644,-0.020880973812974008,0.03710600175527086,
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,145.81546020507812,41000000,149.32550125122071,0.009843147238083836,47.447050283703305,152.8604521057631,145.79055039667833,-0.01406265496161818,0.03374894943778585,
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,147.90602111816406,63804000,149.58300170898437,-0.0027135393644494715,53.72312669588812,152.42446538589547,146.74153803207327,-0.02165789280699006,0.016230814078091117,
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,147.91586303710938,59222800,149.7555015563965,-0.0016299896240233617,51.94728811159721,152.21488885502245,147.29611425777054,-0.0180259049481964,0.014765925700149675,
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,148.9019775390625,59256200,149.86750183105468,-0.007499987873810054,55.97552824785918,152.33998806376562,147.39501559834375,-0.02387406888514075,0.00887409313752064,
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,151.35739135742188,88807000,150.0790023803711,-0.022222965605046406,52.74462550858854,153.01324528632014,147.14475947442205,-0.041339799281097905,-0.003106131928994905,
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,155.67652893066406,137827700,150.4985023498535,-0.04669343760897758,71.96516307485288,155.03415331955097,145.96285138015605,-0.07542372905119006,-0.017963146166765108,-1.0
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.31930541992188,117305600,151.09150238037108,-0.05891311424228075,78.67392686348323,157.3901510221122,144.79285373862996,-0.0981448085556753,-0.019681419928886196,-1.0
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.7827911376953,117467900,151.71050262451172,-0.05781580797996173,78.03262675219472,159.29648258404092,144.12452266498252,-0.10492784225051738,-0.010703773709406075,-1.0
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,159.16732788085938,96041900,152.31500244140625,-0.056347196669063425,76.75297130869265,160.95281574620222,143.67718913661028,-0.10986193001160208,-0.002832463326524783,-1.0
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,159.68997192382812,69463600,152.9695022583008,-0.05539397337202831,79.61164968638815,162.4449349126919,143.49406960390968,-0.11390596862668782,0.0031180218826312085,
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,154.63124084472656,76959800,153.18150177001954,-0.023139441649556728,61.84153604667424,162.80782637915766,143.5551771608814,-0.08452790385867795,0.038249020559564494,
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,158.0135955810547,88748200,153.70350189208983,-0.04079195816897973,68.88973855959247,163.68350668811843,143.72349709606124,-0.10307356359774607,0.021489647259786613,
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,163.00328063964844,174048100,154.52050170898437,-0.06521174315646096,73.65327451006766,165.49157058495206,143.54943283301668,-0.13158239453831538,0.0011589082253934545,
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.48065185546875,152052500,155.25800170898438,-0.057728969574751404,79.80190035753148,166.9167492625407,143.59925415542807,-0.12848667577883452,0.013028736629331704,
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.48468017578125,136739200,155.87150115966796,-0.04817106504506316,77.18095299743842,167.9781224753899,143.764879843946,-0.12210011806061256,0.025757987970486236,
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,159.5913543701172,118023100,156.41550064086914,-0.03351764594517282,70.40989513332643,168.57055396973774,144.26044731200054,-0.10862301917745591,0.041587727287110264,
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,163.02304077148438,107497000,157.11750106811525,-0.04961593208750039,73.56921990570547,169.63991083022046,144.59509130601003,-0.12536241894523917,0.02613055477023838,
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,168.8015899658203,120405400,158.15450057983398,-0.07609237442028546,77.00747337268923,171.73861178798103,144.57038937168693,-0.15544809231586723,0.0032633434752962964,
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,172.64739990234375,116998900,159.36800079345704,-0.08974183729309707,77.84367482777294,174.443862153885,144.2921394330291,-0.1758502517479676,-0.003633422838226517,-1.0
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.1346435546875,108923700,160.70000076293945,-0.0793996161176731,73.90430550067661,176.21802493926995,145.18197658660895,-0.16829755604300814,0.009498323807661947,
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,176.95669555664062,115402700,162.27900085449218,-0.09568680070082444,75.45794833555172,178.70062709230154,145.85737461668282,-0.18719767569150927,-0.004175925710139629,-1.0
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.29823303222656,153237000,163.56650085449218,-0.06926996846569128,68.2358714481553,179.9690533085565,147.16394840042784,-0.1626041663794518,0.024064229448069237,
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,171.90782165527344,139380400,164.78300094604492,-0.05476395792309966,65.61139666526665,180.54546977265727,149.02053211943257,-0.14518137696200925,0.035653461115809935,
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,176.8087615966797,131063300,166.1980010986328,-0.07307307155674118,68.9436840399872,181.83123821564376,150.56476398162184,-0.1602634611324635,0.014117318018981131,
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,169.86659240722656,150185800,167.1365005493164,-0.02974279647568561,66.18477734424326,181.77983907783002,152.49316202080277,-0.11474998906521353,0.05526439611384231,
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,168.7621307373047,195432700,167.80000076293945,-0.019516177624288415,61.99910906436304,181.86664817602568,153.73335334985322,-0.10170998072849168,0.06267762547991484,
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.39144897460938,107499100,168.26000061035157,-0.008777610542847905,55.3293357148,181.92434713220734,154.5956540884958,-0.08927449726953879,0.07171927618384297,
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,170.58645629882812,91185900,168.8585006713867,-0.023882910518438116,59.24426131160999,182.23313959921933,155.4838617435541,-0.10119742871678072,0.05343160767990449,
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.19964599609375,92135300,169.57000045776368,-0.03455931993269238,62.88503612790902,182.78935284961938,156.350648065908,-0.109823225864104,0.04070458599871924,
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,173.83070373535156,68356600,170.2870002746582,-0.033997041900039555,66.10888005545183,183.3180886234543,157.2559119258621,-0.10791971287254763,0.03992562907246853,
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,177.82444763183594,74919600,171.46300048828124,-0.049170971290072155,66.53447313138662,183.58663334564977,159.3393676309127,-0.11640123100429747,0.018059288424153167,
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,176.7989044189453,79144300,172.41549987792968,-0.038342872807362885,59.99506543748921,183.79718274062247,161.03381701523688,-0.1018248477580146,0.025139102143288836,
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,176.8876495361328,62348900,173.11949996948243,-0.034900795757141403,55.84874880920508,184.38929714730992,161.84970279165495,-0.09772718036555944,0.02792558885127664,
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.72409057617188,59773000,173.79099960327147,-0.024741848599757824,54.86370470228869,184.55515743849415,163.0268417680488,-0.08514677575780431,0.035663078558288666,
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.10281372070312,64062300,174.48150024414062,-0.017393179887856488,47.165276611409574,184.26325242215026,164.69974806613098,-0.07247991624277192,0.03769355646705894,
