date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.29039001464844,93339400,155.41449966430665,0.03080516853639205,45.36718292610016,162.23970274023313,148.58929658838017,-0.01446380329166769,0.0760741403644518,
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.27066040039062,84442700,154.93349914550782,0.020911338650114,44.76829363791115,161.331065481044,148.53593280997165,-0.021244476894858193,0.06306715419508618,
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.36953735351562,146691400,154.47999877929686,0.030966381171973527,44.30471845151815,160.97582727669445,147.98417028189928,-0.012385385086412029,0.07431814743035908,
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,141.0817413330078,128138200,153.74299850463868,0.07904971304629721,33.45922994126671,162.0281667891471,145.45783022013026,0.020900018121039518,0.1371994079715549,
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.84376525878906,124925300,152.75499801635743,0.10531838921506123,20.81887783825681,163.32145840050163,142.18853763221324,0.028860642344766596,0.18177613608535587,1.0
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.0520477294922,114311700,152.08699798583984,0.06765181638507979,34.969649547209826,163.49589062070913,140.67810535097055,-0.012438691718016903,0.14774232448817648,
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,144.66622924804688,87830100,151.66549835205078,0.03809371674215986,38.50762444269444,163.3147226594355,140.01627404466606,-0.04164087477545402,0.11782830825977374,
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.96328735351562,79471000,151.18749771118163,0.032701530152264756,42.025110354127904,162.87923182168913,139.49576360067414,-0.04716004497030265,0.11256310527483217,
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.00279235839844,68402200,150.73599700927736,0.03648493846331414,42.826021119695305,162.5918999344244,138.88009408413032,-0.045038155274154106,0.11800803220078239,
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.71522521972656,85925600,149.8719970703125,0.06982654713494409,31.20919050296628,162.20141455617852,137.54257958444646,-0.018184144621575374,0.15783723889146353,
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.04197692871094,74899000,148.72149734497071,0.05911906626033076,27.237573043028533,159.97098472371962,137.4720099662218,-0.02099407663555626,0.13923220915621778,
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.6160888671875,77033700,147.97849731445314,0.06474673955635335,28.61288070029238,159.75513726744936,136.20185736145692,-0.019989483749362748,0.14948296286206947,
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.9823760986328,70433700,147.12999725341797,0.063539114849028,28.898000034882344,159.12582713358208,135.13416737325386,-0.02317355103007694,0.15025178072813292,
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.5867462158203,113224000,146.6609977722168,0.025673069012003356,39.797057305823984,158.526981288453,134.79501425598062,-0.057311636634458506,0.10865777465846523,
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.02198791503906,88598000,146.0449981689453,0.055390901977666024,34.79008017514829,158.30086380224287,133.78913253564775,-0.03317583599633878,0.14395763995167082,
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.012451171875,85250900,145.44149856567384,0.02128709237840604,39.31917988112997,157.12377860025362,133.75921853109406,-0.06074562817609843,0.10331981293291051,
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.3392791748047,99136600,144.78399887084962,0.00719303562330167,42.949761526232116,155.1578257798772,134.41017196182204,-0.06497271678732491,0.07935878803392825,
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.44821166992188,61758300,144.29099884033204,0.002995955986041207,51.919873106662074,153.7758122607394,134.80618541992467,-0.06293490304472732,0.06892681501680974,
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.9828338623047,64522000,143.82349853515626,0.0030232174304557456,58.07656653077972,152.43649926634532,135.2104978039672,-0.057043738199999805,0.06309017306091129,
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.8247528076172,86548600,143.66549911499024,-0.02447548755958534,57.58817040641407,151.87468938482493,135.45630884515555,-0.0802179336224445,0.03126695850327383,
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.98333740234375,75981900,143.5994987487793,-0.03914686061511963,55.529863960485315,151.5864041358386,135.61259336172,-0.09258885158301061,0.014295130352771362,
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.84498596191406,74732300,143.62849884033204,-0.05718457205576172,59.03284908651472,151.7433508625328,135.5136468181313,-0.11045260551561543,-0.003916538595907999,
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.88433837890625,88194300,143.60399932861327,-0.03847342845717565,55.61606606488441,151.64249029140265,135.5655083658239,-0.09229659976135252,0.015349742847001215,
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.37899780273438,109180200,143.71999969482422,-0.007458586561959864,56.90414340309014,151.75715380840458,135.68284558124387,-0.0629637933588653,0.04804662023494558,
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.21165466308594,164762400,144.5970001220703,-0.0715487670352166,67.12880915254354,153.8360224415916,135.35797780254902,-0.13087213928157773,-0.012225394788855488,
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.83517456054688,97943200,145.14150009155273,-0.05346613044304626,65.71803646676254,155.1030951827439,135.17990500036154,-0.1184302319762198,0.011497971090127276,
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,149.17156982421875,80379300,145.36899948120117,-0.03505472704440941,62.895448067380336,155.62619916462975,135.1117997977726,-0.10314102043302101,0.033031566344202186,
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.60675048828125,93604600,145.3004997253418,0.0018651378909309308,52.09444909031606,155.54700175289088,135.05399769779274,-0.06878577649776701,0.07251605227962887,
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.51708984375,97918500,144.97300033569337,0.04387237355026136,50.497611561693624,155.61321389357215,134.3327867778146,-0.03274206469703735,0.12048681179756006,
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.24928283691406,140814800,144.88750076293945,0.04702627294772713,45.68614909384794,155.71869201887245,134.05630950700646,-0.03124508760834033,0.12529763350379458,
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.7848663330078,83374600,144.81250076293946,0.04241651793594239,44.73970480168388,155.79367941590198,133.83132210997695,-0.0366302629285947,0.12146329880047946,
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.3601531982422,89908500,144.8385009765625,0.038268824204749106,45.299696436226434,155.76385421459918,133.91314773852582,-0.04004912015393676,0.11658676856343497,
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.76795959472656,74917800,144.66500091552734,0.07262553683515031,41.571027498732704,156.12214653361116,133.20785529744353,-0.012324014828500214,0.15757508849880084,
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,145.66989135742188,118854000,144.8590003967285,-0.01369234552540445,49.6590442939375,156.3281173354487,133.3898834580083,-0.09178261120267221,0.06439792015186331,
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.47679138183594,93979700,145.425,-0.028557094424793,50.210757047960605,156.6628009616608,134.18719903833923,-0.10362590665426939,0.04651171780468339,
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,147.06838989257812,73374100,145.71849975585937,-0.01727474402835743,46.490320007217846,156.93133809913965,134.5056614125791,-0.09289410223977548,0.058344614183060625,
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.81399536132812,89868300,146.03299942016602,-0.026706171989259418,50.609421635027346,157.36556912829815,134.7004297120339,-0.10223649867036251,0.04882415469184368,
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,147.57420349121094,64218300,146.27949905395508,-0.016872735704409173,53.742253251831,157.6275129943702,134.93148511353996,-0.09314139927368663,0.05939592786486828,
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,149.4884796142578,80389400,146.6459991455078,-0.027030268326694473,44.33408134690665,158.07426651616214,135.21773177485346,-0.10285475929070155,0.048794222637312604,
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,150.05381774902344,74829600,146.8469985961914,-0.02936740622057152,47.58652727882203,158.4613675125786,135.23262967980423,-0.10613632308092905,0.047401510639786,
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.8005828857422,58724100,146.7749984741211,-0.008344004314234288,46.934509434691044,158.3391692206809,135.2108277275613,-0.08647501691977626,0.06978700829130768,
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.95286560058594,51804100,146.66699829101563,-0.023391893435164228,56.500878314868174,158.05128309635018,135.28271348568109,-0.09919616404737361,0.05241237717704515,
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.83563232421875,58301400,146.75299835205078,-0.028576214753885755,67.74381408357107,158.24807056791042,135.25792613619114,-0.10466724314173444,0.04751481363396292,
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.8997802734375,35195900,146.91849822998046,-0.008044712547842834,63.21650684531175,158.39046603457962,135.4465304253813,-0.08550043975953642,0.06941101466385075,
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,143.04156494140625,69246000,146.3424980163574,0.014717076533692305,56.598606268334954,157.08303692290116,135.60195910981366,-0.0597562199275056,0.08919037299489022,
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,140.01649475097656,83763800,145.73399810791017,0.03232981510351006,51.95871144723622,156.18025571181747,135.28774050400287,-0.04166790211262061,0.10632753231964072,
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.82044982910156,111380900,145.60299835205078,-0.016395328293318436,64.66785444358501,155.85356240249448,135.35243430160708,-0.08564186031367348,0.05285120372703661,
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,147.09814453125,71250400,145.76699829101562,-0.017146512773513103,52.17260380944663,156.08370316599155,135.4502934160397,-0.08670827560005513,0.052415250053028925,
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,146.60223388671875,65447400,146.2134979248047,-0.010801026048026139,46.93281628792099,156.03634269295017,136.39065315665923,-0.07725691489445936,0.05565486279840708,
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,145.431884765625,68826400,146.6259979248047,-2.732699907504742e-05,47.30128638998201,155.73037589619008,137.5216199534193,-0.062118151988555595,0.0620634979904055,
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.74227905273438,64727200,146.82549819946288,0.0273983236793636,39.040906014249344,155.37696764043076,138.274028758495,-0.03243982076003216,0.08723646811875936,
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.7883758544922,69721100,146.8974983215332,0.04226973021803149,38.19550790634366,155.2101861089844,138.58481053408198,-0.016710599308407174,0.10125005974447016,
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,141.48440551757812,62128300,147.28649826049804,0.03250266079491173,37.78382134050061,153.75232320734077,140.8206733136553,-0.012823839194529073,0.07782916078435254,
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.99842834472656,76097000,147.05099868774414,0.034404860014352875,36.1456897274303,153.91173378996996,140.19026358551832,-0.013855796467709689,0.08266551649641544,
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.3093719482422,70462700,146.79049911499024,0.015921472312041787,44.50001716613769,153.62331933860756,139.95767889137292,-0.03136775160552934,0.06321069622961292,
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.2813720703125,93886200,146.64999923706054,0.008111624434285631,42.35639106085488,153.46940813433665,139.83059033978444,-0.038766830505230616,0.05499007937380188,
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.03982543945312,82291200,146.30849990844726,0.02163601039954453,37.78743609962697,153.0971073494347,139.5198924674598,-0.025767153644369305,0.06903917444345836,
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.3846435546875,98931900,145.69400024414062,0.06735531314388736,33.84357374399448,153.65973371899588,137.72826676928537,0.008998291350075965,0.12571233493769876,
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.41090393066406,160156900,144.88349990844728,0.07712070348113907,35.733159835332344,153.92241465637568,135.84458516051887,0.009921869810314446,0.1443195371519637,
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.2884063720703,79592600,143.9375,0.08738766570605187,36.71496315912411,154.04982424086057,133.82517575913943,0.010993281677344261,0.1637820497347595,
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.21897888183594,77432800,143.1520004272461,0.08202567743889477,20.12910583862292,154.31808313581737,131.9859177186748,-0.0023740387440514626,0.16642539362184103,
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.3432159423828,85928000,142.41550064086914,0.051424908450079874,27.979425694053603,153.5729027941536,131.25809848758468,-0.030947940606150845,0.1337977575063106,
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,131.1495361328125,77852100,141.47350006103517,0.06990474651865237,25.595210494539188,152.73510629317792,130.2118938288924,-0.015262058261008819,0.15507155129831357,
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.78256225585938,63814900,140.66100006103517,0.06674502813548971,26.261622514558653,152.2467084809121,129.07529164115823,-0.021118678570480158,0.15460873484145957,
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.96754455566406,69007800,139.95149993896484,0.07630163233722687,27.96027071061536,152.3303437637957,127.572656114134,-0.018898274922956645,0.1715015395974105,
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,125.0101318359375,85438400,139.19500007629395,0.10437162063798425,26.15234138889805,153.02455770430737,125.36544244828053,-0.00535193956162301,0.21409518083759152,
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,128.5509490966797,75703700,138.27400016784668,0.06684669019902119,30.30211041655143,152.07956236451548,124.46843797117786,-0.039669490123920716,0.17336287052196298,
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.8683319091797,77034200,137.35499992370606,0.05714621462692363,31.430277294971177,150.78967101140714,123.920328836005,-0.046253091499607574,0.16054552075345493,
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,124.04804992675781,112117500,136.21800003051757,0.08913408781398352,22.61700082770183,149.77558263836417,122.66041742267099,-0.01926586933743269,0.19753404496539984,
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,125.32750701904297,89113600,135.20449981689453,0.06999445365480958,23.28765078036585,148.5131030744179,121.89589655937115,-0.035328458605710905,0.17531736591533006,
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,123.99845886230469,80962700,134.30999946594238,0.07430813527694331,23.902412006330323,147.84095089315304,120.77904803873174,-0.033922162199720905,0.18253843275360762,
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,128.56088256835938,87754700,133.74399909973144,0.03181610968906062,39.4929594663055,147.05243444642983,120.43556375303305,-0.07085659396801351,0.13448881334613474,
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,129.0865478515625,70790800,133.11899909973144,0.022812180887295943,43.030682490033975,145.8269019382109,120.41109626125197,-0.07482826040682183,0.12045262218141373,
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.6617889404297,63896200,132.54749870300293,0.013902723436569342,47.24091351564489,144.55202937112813,120.54296803487773,-0.07792417980256518,0.10572962667570386,
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.39926147460938,69458900,131.99749870300292,-0.011180663186335508,51.83585755508067,142.6274607694377,121.36753663656812,-0.09081180880778919,0.06845048243511807,
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.3199005126953,71379600,131.39449882507324,-0.015107598993407188,46.52352838998432,139.97778875254153,122.81120889760497,-0.07944527751718093,0.04923007953036667,
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.6588592529297,57809700,130.97199821472168,-0.028109204856951113,54.605023793613526,137.7480599897307,124.19593643971265,-0.07839164809840804,0.02217323838450582,
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.82923889160156,63646600,130.943998336792,-0.03675153755251452,57.213582049447545,137.62788146585373,124.26011520773027,-0.08591942786458552,0.012416352759556581,
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,134.10519409179688,69672800,130.97899894714357,-0.03129212008455353,59.52908265348055,137.74829328847557,124.20970460581157,-0.0813571596911061,0.018772919521999037,
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,134.16470336914062,58280400,131.12399940490724,-0.030649846504054317,69.84947609832963,138.13854439341193,124.10945441640256,-0.08250572561215266,0.021206032604044137,
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.74343872070312,80223600,131.40249900817872,-0.046910106172931246,68.53680569205302,139.02921768760945,123.77578032874798,-0.10222829685646712,0.008408084510604525,
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.9569854736328,81760300,131.68549919128418,-0.06678833093546184,72.18255811207581,140.30059054407855,123.07040783848983,-0.12784063988260222,-0.00573602198832136,-1.0
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.36538696289062,66435100,132.20049934387208,-0.07247245859743318,90.1194792518005,142.0898475425396,122.31115114520459,-0.14185678669232657,-0.0030881305025396637,-1.0
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.70086669921875,65799300,132.70049934387208,-0.064567187558655,86.66036056649519,143.48778486510065,121.91321382264351,-0.14060895743611415,0.011474582318804162,
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.78372192382812,54105100,133.3969997406006,-0.0733745935026349,93.24202911223466,145.20849226405448,121.5855072171467,-0.15542163415698998,0.008672447151720192,
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.7375946044922,70555800,134.3914993286133,-0.07906868996288864,92.31968567034978,146.92229365669417,121.86070500053243,-0.16493722252645182,0.00679984260067464,
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.83154296875,64015300,135.0609992980957,-0.055517487425904136,79.64932219095823,147.94205663026042,122.179941965931,-0.145594811427056,0.03455983657524772,
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,143.11099243164062,65874500,135.77899932861328,-0.058985337539256034,80.29493541256731,149.05076913619217,122.50722952103438,-0.15096517276774937,0.0329944976892372,
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,144.24166870117188,77663600,136.79699897766113,-0.059361851976203715,78.7572444460778,149.7291859493982,123.8648120059241,-0.14828564777510608,0.02956194382269875,
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.587646484375,118339000,138.0199993133545,-0.0848694297126507,83.39090746270753,151.4143906465571,124.6256079801519,-0.17367987052113437,0.003941011095832992,
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,153.23757934570312,154357300,139.49399948120117,-0.09712621695015422,84.75355693923505,153.34533792647505,125.6426610359273,-0.1867788929713443,-0.007473540928964053,-1.0
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.49021911621094,69858300,140.59949951171876,-0.07335725650323809,76.32545258705125,154.66037486858704,126.53862415485048,-0.16602762988225891,0.019313116875782747,
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.38633728027344,83322600,141.82449951171876,-0.08293239502712439,80.20509761506571,156.31461047646116,127.33438854697636,-0.17662855756587895,0.010763767511630154,
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.67864990234375,64120100,142.88399963378907,-0.05947866406045896,73.8880997999937,157.05369315391303,128.71430611366512,-0.1527494229526905,0.03379209483177259,
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,149.63723754882812,56007100,143.75299911499025,-0.04717303793023367,69.5195266749391,157.62559090894337,129.88040732103713,-0.13912367253572733,0.04477759667525999,
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,150.0047607421875,57450700,144.63299865722655,-0.042228965509436604,66.39072830951716,157.96543048760168,131.30056682685142,-0.13051737233916863,0.04605944132029541,
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.82586669921875,62199000,145.58749923706054,-0.0537049498775826,67.90007759688996,158.67494477691287,132.50005369720822,-0.13877121585515192,0.031361316099986734,
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,152.18019104003906,61707600,146.45049896240235,-0.04405677624210476,67.94302871452453,159.1292536959186,133.7717442288861,-0.12681627354026534,0.038702721056055815,
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,154.29600524902344,65573800,147.4564987182617,-0.05068887542637528,67.97343244067261,159.559761415345,135.35323602117842,-0.12860854679963296,0.027230795946882404,
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,152.68679809570312,68167900,148.37849884033204,-0.034685496328549406,62.43607823930824,159.32734284050903,137.42965484015505,-0.10591601823307563,0.036545025575976824,
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.53451538085938,59144100,149.11249923706055,-0.022533620097870303,66.18094705757952,159.01320940515248,139.2117890689686,-0.08743502927537637,0.042367789079635766,
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.49160766601562,58867200,149.48099899291992,0.006741670892944402,56.488072735520944,158.6491191437167,140.31287884212315,-0.05500482974422073,0.06848817153010954,
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.9187469482422,51011300,149.79999923706055,0.005976734625369122,55.50982542773345,158.3745385041693,141.2254599699518,-0.05160528845056319,0.06355875770130144,
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.40548706054688,48394200,150.1769989013672,0.005200836925208925,47.33880773370577,157.9026470730879,142.4513507296465,-0.046510330995411076,0.05691200484582892,
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.73341369628906,55469600,150.3144989013672,0.02456882300148719,34.83848205742267,157.66293527520327,142.9660625275311,-0.02551935120307099,0.07465699720604536,
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.93531799316406,44998500,150.41399917602538,0.01686047213326473,42.10526981428925,157.56366886642635,143.26432948562442,-0.03147423432228192,0.06519517858881138,
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,146.42872619628906,50547000,150.63449935913087,0.02187433428475199,33.33335675074923,157.0563967322928,144.21260198596894,-0.021690533862745557,0.06543920243224954,
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,144.34271240234375,55479000,150.6854995727539,0.03699333909900166,34.32907307791095,156.9083636885447,144.4626354569631,-0.005831409509789253,0.07981808770779257,
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.93873596191406,52238100,150.70950012207032,0.03289353943870338,37.98452535145461,156.8501784231633,144.56882182097735,-0.00919184296806588,0.07497892184547264,
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,150.02464294433594,70732300,150.71999969482422,-0.0020525662913210927,50.039040328570074,156.86219148972145,144.577807899927,-0.04272125360206481,0.03861612101942262,
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.80601501464844,87558000,150.68649978637694,-0.02043490871260684,49.96089861018569,156.7486730343154,144.62432653843848,-0.05984317222284395,0.01897335479763027,
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,150.59085083007812,56182000,150.68000030517578,-0.006068639586410338,47.05450749652941,156.7377400515483,144.62226055880328,-0.04602734342865263,0.03389006425583196,
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.85240173339844,47204800,150.59100036621095,-0.014908057982402061,45.32317626820686,156.45227038924938,144.72973034317252,-0.05324959137844411,0.023433475413639986,
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,149.58755493164062,53833600,150.5245002746582,-0.00043492970864716354,44.213625499406,156.35236673357278,144.69663381574364,-0.039135152835275896,0.038265293417981565,
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,147.511474609375,68572400,150.40600051879883,0.012835020328611675,42.739319519618434,156.30028894569008,144.51171209190758,-0.026857157630251965,0.05252719828747532,
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,149.46835327148438,84457100,150.37900085449218,-0.0006047741441662735,53.858100748385816,156.2665833088819,144.49141840010245,-0.039732722616460554,0.03852317432812801,
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,151.5742645263672,73695900,150.31600036621094,-0.014902654343370025,56.69577761662612,156.07270760039057,144.5592931320313,-0.05262929024571419,0.02282398155897414,
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.9716033935547,77167900,150.30550079345704,-0.017546928579115384,56.55351529139641,156.04078647291098,144.5702151140031,-0.055034904744396346,0.019941047586165578,
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.81256103515625,76161100,150.33150100708008,-0.03540907847491616,66.58201244511179,156.16654111252632,144.49646090163384,-0.07284918034806337,0.002031023398231053,
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.9682159423828,98944600,150.39600067138673,-0.02970322147492432,63.0147107084735,156.41393736631844,144.37806397645502,-0.06852861950674177,0.009122176556893135,
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,156.3522186279297,73641400,150.63850021362305,-0.04295739482244256,67.17083446545973,157.37041937515806,143.90658105208803,-0.0857268956012185,-0.00018789404366661096,
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,158.21974182128906,73938300,151.17850036621093,-0.050863250095271706,74.19467194919304,158.8486523119515,143.50834842047036,-0.09901839829042308,-0.0027081019001203317,-1.0
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.7793731689453,75701800,151.6245002746582,-0.03931762962937182,70.05384219262535,159.7623445865222,143.4866559627942,-0.09087844960943467,0.01224319035069103,
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.87205505371094,67622100,152.10100021362305,-0.042968557080911775,65.36964888135779,160.7879192297956,143.4140811974505,-0.09762733400474854,0.011690219842924988,
