date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.3392791748047,99136600,144.78399887084962,0.00719303562330167,42.949761526232116,147.6678814137346,136.10640185914488,-0.05317285663203561,0.027254827225979765
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.44822692871094,61758300,144.29099884033204,0.002995955986041207,51.919873106662074,147.85636433392898,136.115062493638,-0.05383663342036908,0.02777953362034016
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.98281860351562,64522000,143.82349853515626,0.0030232174304557456,58.07656653077972,147.84000119585684,136.872854551911,-0.04545048375394533,0.031034255004883264
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.82476806640625,86548600,143.66549911499024,-0.02447548755958534,57.58817040641407,148.7822407135402,136.61918750911605,-0.07232169793137273,0.010268461989595058
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.9833526611328,75981900,143.5994987487793,-0.03914686061511963,55.529863960485315,149.81016138891292,136.06983695441855,-0.08952934270354976,0.0024099327402158613
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.84500122070312,74732300,143.62849884033204,-0.05718457205576172,59.03284908651472,151.72656838693422,135.002001733741,-0.11381117907928721,-0.004026703201408916
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.8843231201172,88194300,143.60399932861327,-0.03847342845717565,55.61606606488441,152.54941667277842,134.7391553661446,-0.09782959585046248,0.021422232598003778
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.37899780273438,109180200,143.71999969482422,-0.007458586561959864,56.90414340309014,152.66044419553083,135.3009859453732,-0.06560094548471272,0.05428481338473006
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.2116241455078,164762400,144.5970001220703,-0.0715487670352166,67.12880915254354,155.5069824708097,134.6430201449827,-0.13546285221562662,-0.0014962309884122072
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.83517456054688,97943200,145.14150009155273,-0.05346613044304626,65.71803646676254,156.77227441776293,135.42915685665113,-0.1168047470261592,0.022383449601166984
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,149.17156982421875,80379300,145.36899948120117,-0.03505472704440941,62.895448067380336,156.899061428971,137.06094092524214,-0.09020281129635915,0.04148070219492034
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.6067352294922,93604600,145.3004997253418,0.0018651378909309308,52.09444909031606,156.85031339723693,137.4011165692809,-0.05260209800887761,0.08150254924795196
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.51710510253906,97918500,144.97300033569337,0.04387237355026136,50.497611561693624,156.75039455003238,137.57246398791406,-0.009414896665662892,0.12867503628257349
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.24929809570312,140814800,144.88750076293945,0.04702627294772713,45.68614909384794,157.28376152133103,136.4633829052873,-0.0138504257110578,0.13660757314271835
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.7848663330078,83374600,144.81250076293946,0.04241651793594239,44.73970480168388,157.6785347604531,135.37860940458597,-0.025492289166693893,0.13503121824616557
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.36013793945312,89908500,144.8385009765625,0.038268824204749106,45.299696436226434,157.91812492472894,134.5161620102599,-0.03572643720243796,0.13202956935289564
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.76795959472656,74917800,144.66500091552734,0.07262553683515031,41.571027498732704,158.74158522856092,132.47555823893347,-0.01775366623372025,0.17699704141482012
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,145.66990661621094,118854000,144.8590003967285,-0.01369234552540445,49.6590442939375,158.69917578630822,132.46082351614712,-0.09810834125474922,0.08054184695575307
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.47677612304688,93979700,145.425,-0.028557094424793,50.210757047960605,158.74038409311166,132.455329495058,-0.1151948417149695,0.0603900289189393
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,147.06838989257812,73374100,145.71849975585937,-0.01727474402835743,46.490320007217846,157.98029366919593,132.63542026774604,-0.10550700458823552,0.06541876834202826
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.81402587890625,89868300,146.03299942016602,-0.026706171989259418,50.609421635027346,158.1024547205608,132.61182881389794,-0.11615679320245369,0.05373541585710756
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,147.57421875,64218300,146.27949905395508,-0.016872735704409173,53.742253251831,158.51162410243882,132.77265803693058,-0.10765062149307217,0.06533793437042958
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,149.48846435546875,80389400,146.6459991455078,-0.027030268326694473,44.33408134690665,157.18437015109353,133.38276852078147,-0.11502940923238388,0.042889920899910734
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,150.0537872314453,74829600,146.8469985961914,-0.02936740622057152,47.58652727882203,156.65522503341475,133.61905605963773,-0.11680175828334045,0.035463229462471754
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.80059814453125,58724100,146.7749984741211,-0.008344004314234288,46.934509434691044,156.16022913308186,133.73690919002084,-0.09643325347300034,0.0550654342863954
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.95286560058594,51804100,146.66699829101563,-0.023391893435164228,56.500878314868174,156.87225675343566,133.7605949834505,-0.10933145887001121,0.04456162208039341
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.8356170654297,58301400,146.75299835205078,-0.028576214753885755,67.74381408357107,157.4880342653812,134.88624639170587,-0.10712755774069779,0.042483793142264234
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.89979553222656,35195900,146.91849822998046,-0.008044712547842834,63.21650684531175,157.2750643322346,136.48921571450092,-0.07846050130283004,0.0618801139971265
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,143.0415802001953,69246000,146.3424980163574,0.014717076533692305,56.598606268334954,156.7512202111253,137.77020312871846,-0.0447219389640303,0.08688960535539972
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,140.0164794921875,83763800,145.73399810791017,0.03232981510351006,51.95871144723622,156.48444475198323,138.2755497548527,-0.020503282932884042,0.10848230347577353
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.8204345703125,111380900,145.60299835205078,-0.016395328293318436,64.66785444358501,153.89321852750442,142.74677650248998,-0.03569021360787713,0.03960832126297063
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,147.09817504882812,71250400,145.76699829101562,-0.017146512773513103,52.17260380944663,153.93360108168798,142.91210858279305,-0.03639598856893056,0.03791789910098596
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,146.60223388671875,65447400,146.2134979248047,-0.010801026048026139,46.93281628792099,153.75626502172992,142.81944472994417,-0.03376329687490365,0.040229129026126874
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,145.431884765625,68826400,146.6259979248047,-2.732699907504742e-05,47.30128638998201,153.70979399928822,142.6302023386024,-0.027278199625013735,0.048283358662737065
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.74227905273438,64727200,146.82549819946288,0.0273983236793636,39.040906014249344,153.7442296861103,141.57719670549127,-0.009326197764079096,0.07581152995851094
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.78839111328125,69721100,146.8974983215332,0.04226973021803149,38.19550790634366,154.11143844920377,140.0885606788654,-0.006041164664338775,0.09345420590065164
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,141.48440551757812,62128300,147.28649826049804,0.03250266079491173,37.78382134050061,153.57976787561765,139.46737306327745,-0.022310697296744585,0.07661951943064639
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.9984130859375,76097000,147.05099868774414,0.034404860014352875,36.1456897274303,152.714394962149,139.02846174474277,-0.022028290916548916,0.07424304324812513
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.30938720703125,70462700,146.79049911499024,0.015921472312041787,44.50001716613769,152.38268016550833,138.8573209680017,-0.03898321206326525,0.05462436412404787
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.28135681152344,93886200,146.64999923706054,0.008111624434285631,42.35639106085488,151.51696565262327,139.05017955873276,-0.04413158457481815,0.041568463471350736
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.03981018066406,82291200,146.30849990844726,0.02163601039954453,37.78743609962697,150.0623653445071,139.38192263679872,-0.026730562793122123,0.04784832280841162
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.38465881347656,98931900,145.69400024414062,0.06735531314388736,33.84357374399448,150.43694433629813,137.34877212924314,0.006218110836946114,0.10210215630987637
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.41091918945312,160156900,144.88349990844728,0.07712070348113907,35.733159835332344,151.43388455039965,134.96468809887492,0.003380370311559789,0.12581882934136634
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.2884063720703,79592600,143.9375,0.08738766570605187,36.71496315912411,152.61679437321575,132.52463498295052,0.001168239566875509,0.15295610790121816
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.21897888183594,77432800,143.1520004272461,0.08202567743889477,20.12910583862292,152.34544330176686,130.54884380760814,-0.013236275160663415,0.15151503996690735
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.34323120117188,85928000,142.41550064086914,0.051424908450079874,27.979425694053603,151.09799414842263,129.95915001661643,-0.040537815100312645,0.11552600629559125
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,131.1495361328125,77852100,141.47350006103517,0.06990474651865237,25.595210494539188,149.96341034017016,128.86801927757537,-0.0254252178672914,0.13411037726395253
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.78257751464844,63814900,140.66100006103517,0.06674502813548971,26.261622514558653,148.75354620609912,127.96788280129483,-0.02951704679994655,0.12811728740748496
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.967529296875,69007800,139.95149993896484,0.07630163233722687,27.96027071061536,148.36550281658788,126.51592549326148,-0.027025096662501098,0.1410097993495509
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,125.01011657714844,85438400,139.19500007629395,0.10437162063798425,26.15234138889805,148.65228527739868,124.1005713858965,-0.015387412849438635,0.1794056188322801
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,128.55096435546875,75703700,138.27400016784668,0.06684669019902119,30.30211041655143,147.64897513250818,123.24102534705375,-0.04913953578663236,0.13917887846006152
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.86831665039062,77034200,137.35499992370606,0.05714621462692363,31.430277294971177,146.45141119203217,122.69144486091145,-0.05571113848156984,0.12715631068707423
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,124.04804229736328,112117500,136.21800003051757,0.08913408781398352,22.61700082770183,144.6014935081085,121.76707600221515,-0.0264086007889049,0.15616449876822494
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,125.32750701904297,89113600,135.20449981689453,0.06999445365480958,23.28765078036585,141.31734936306702,122.3212200600636,-0.031962492329689854,0.11837091390050324
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,123.99845886230469,80962700,134.30999946594238,0.07430813527694331,23.902412006330323,138.08592882918433,122.95406772668898,-0.016524787808750965,0.10451073857745584
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,128.5608673095703,87754700,133.74399909973144,0.03181610968906062,39.4929594663055,136.77015769645428,123.28698101901726,-0.048858311500819415,0.05516249690337067
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,129.0865478515625,70790800,133.11899909973144,0.022812180887295943,43.030682490033975,135.95062444380684,123.48365704161448,-0.051220416192812195,0.044568811520160644
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.66180419921875,63896200,132.54749870300293,0.013902723436569342,47.24091351564489,135.6784380545671,123.52155780376158,-0.05513989259818342,0.03785238651228391
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.3992462158203,69458900,131.99749870300292,-0.011180663186335508,51.83585755508067,135.9563037567066,123.41369245039438,-0.07548365142052291,0.018475527470622796
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.31988525390625,71379600,131.39449882507324,-0.015107598993407188,46.52352838998432,135.30825546231935,123.77031313247694,-0.07225612971308434,0.014228706604474154
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.6588592529297,57809700,130.97199821472168,-0.028109204856951113,54.605023793613526,135.98889662924336,123.45110036259535,-0.08391877860804542,0.00911919095058349
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.82923889160156,63646600,130.943998336792,-0.03675153755251452,57.213582049447545,137.04195038170934,122.98090401456581,-0.09532954387304912,0.00810613447486188
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,134.1051788330078,69672800,130.97899894714357,-0.03129212008455353,59.52908265348055,137.9414463031087,122.82140922667647,-0.09162485668244659,0.020201460347693188
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,134.16470336914062,58280400,131.12399940490724,-0.030649846504054317,69.84947609832963,138.57964024082523,123.50178719709332,-0.08699797962350962,0.02446688743868167
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.74346923828125,80223600,131.40249900817872,-0.046910106172931246,68.53680569205302,139.9407414387484,123.3206852144324,-0.10552919720051049,0.015019557517216125
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.95700073242188,81760300,131.68549919128418,-0.06678833093546184,72.18255811207581,142.07644893716108,122.78212170667265,-0.1298836285479713,0.006848900309186277
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.36538696289062,66435100,132.20049934387208,-0.07247245859743318,90.1194792518005,143.73105512839786,123.62180109893197,-0.1326611789960347,0.008426691639566893
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.70086669921875,65799300,132.70049934387208,-0.064567187558655,86.66036056649519,144.78111663006632,124.78602531154918,-0.1203579248931463,0.020591541006250387
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.78370666503906,54105100,133.3969997406006,-0.0733745935026349,93.24202911223466,145.55158739922615,126.72127026678946,-0.11974670493966556,0.011055714164576038
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.7375946044922,70555800,134.3914993286133,-0.07906868996288864,92.31968567034978,147.26359980360257,127.33925751364073,-0.12739488861240697,0.009138677412149637
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.83154296875,64015300,135.0609992980957,-0.055517487425904136,79.64932219095823,147.69933810247264,128.73923437241578,-0.09972563375933022,0.03286250421309537
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,143.11099243164062,65874500,135.77899932861328,-0.058985337539256034,80.29493541256731,148.12717744199853,130.24853754126042,-0.09731413402333194,0.026593556964525075
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,144.24166870117188,77663600,136.79699897766113,-0.059361851976203715,78.7572444460778,148.91639918599776,131.16502825192077,-0.09808818773485402,0.023973091424057465
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.58766174316406,118339000,138.0199993133545,-0.0848694297126507,83.39090746270753,150.99714908803688,131.571421730183,-0.12762620779255723,0.0011745243019205326
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,153.23756408691406,154357300,139.49399948120117,-0.09712621695015422,84.75355693923505,153.93787430101258,131.450697301945,-0.14918642523012937,-0.003638354038753498
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.49020385742188,69858300,140.59949951171876,-0.07335725650323809,76.32545258705125,155.31226234961235,132.33202257993565,-0.12784534168468753,0.023609482125775266
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.3863525390625,83322600,141.82449951171876,-0.08293239502712439,80.20509761506571,156.91415060699717,133.50727534863898,-0.1367133487376492,0.014640522469262535
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.6786651611328,64120100,142.88399963378907,-0.05947866406045896,73.8880997999937,157.09218369427225,135.70781281800453,-0.10671528137402779,0.03404545542170898
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,149.63722229003906,56007100,143.75299911499025,-0.04717303793023367,69.5195266749391,157.04291570580415,137.61422366361552,-0.0878622117225869,0.04091549538277551
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,150.00477600097656,57450700,144.63299865722655,-0.042228965509436604,66.39072830951716,157.22733483433439,138.84408937744018,-0.08056357573633993,0.04117171414913866
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.8258819580078,62199000,145.58749923706054,-0.0537049498775826,67.90007759688996,157.94068000127564,139.74788811395874,-0.09166147175885384,0.02658871456272589
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,152.18020629882812,61707600,146.45049896240235,-0.04405677624210476,67.94302871452453,158.0653751498818,141.24319244219413,-0.07804702835658411,0.03175834398536798
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,154.2960205078125,65573800,147.4564987182617,-0.05068887542637528,67.97343244067261,158.70294750991837,142.2299050988986,-0.08433719550460357,0.02171470829268569
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,152.6868133544922,68167900,148.37849884033204,-0.034685496328549406,62.43607823930824,158.98550049295818,143.0587826927282,-0.06929427854990838,0.034321082224083053
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.53451538085938,59144100,149.11249923706055,-0.022533620097870303,66.18094705757952,158.21023845275963,145.19833088317787,-0.04819188476899362,0.037104131679901606
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.4916229248047,58867200,149.48099899291992,0.006741670892944402,56.488072735520944,157.31638457224656,146.6907565410347,-0.012050372023094818,0.05951231882389249
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.91876220703125,51011300,149.79999923706055,0.005976734625369122,55.50982542773345,156.44839283312862,148.05589270677095,-0.005735752698498917,0.05062379279853187
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.40548706054688,48394200,150.1769989013672,0.005200836925208925,47.33880773370577,156.55935448803984,147.74207199075482,-0.011097201964267051,0.047920755582600734
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.7333984375,55469600,150.3144989013672,0.02456882300148719,34.83848205742267,156.645254605308,146.54331568975337,-0.0011361939641848647,0.06772031515762802
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.9353485107422,44998500,150.41399917602538,0.01686047213326473,42.10526981428925,156.7389270627728,145.9053578667752,-0.013619796694893863,0.059619584931004665
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,146.42874145507812,50547000,150.63449935913087,0.02187433428475199,33.33335675074923,156.2355743126076,145.37442629774395,-0.013808949961302068,0.059870907206054036
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,144.34271240234375,55479000,150.6854995727539,0.03699333909900166,34.32907307791095,156.45160930707902,144.21410550179377,-0.007541752633765499,0.07667477761805488
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.938720703125,52238100,150.70950012207032,0.03289353943870338,37.98452535145461,156.52293036304934,143.43421423795513,-0.01696792106103667,0.0727361142798462
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,150.02462768554688,70732300,150.71999969482422,-0.0020525662913210927,50.039040328570074,156.52533798466277,143.43466436955038,-0.05029023684788419,0.036385746207919546
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.80601501464844,87558000,150.68649978637694,-0.02043490871260684,49.96089861018569,156.52027752574674,143.43686707525774,-0.06756246916782406,0.01748862811330308
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,150.5908660888672,56182000,150.68000030517578,-0.006068639586410338,47.05450749652941,156.2167262470278,143.51184823330146,-0.053351962695116245,0.030453297873614702
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.85238647460938,47204800,150.59100036621095,-0.014908057982402061,45.32317626820686,155.50305832932926,143.8740866204475,-0.05884678997892214,0.01722419896804015
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,149.5875701904297,53833600,150.5245002746582,-0.00043492970864716354,44.213625499406,154.8386413516693,144.0927878301108,-0.04314502069049473,0.028213328355793738
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,147.51150512695312,68572400,150.40600051879883,0.012835020328611675,42.739319519618434,154.26246601221462,144.0903913050287,-0.02969433464627136,0.03880448493073816
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,149.4683837890625,84457100,150.37900085449218,-0.0006047741441662735,53.858100748385816,154.4319244791514,144.20521933711535,-0.041634756647598165,0.02633031983988022
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,151.5742645263672,73695900,150.31600036621094,-0.014902654343370025,56.69577761662612,154.97497728190075,144.1878797737633,-0.055063351240417634,0.015629995420727943
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.97158813476562,77167900,150.30550079345704,-0.017546928579115384,56.55351529139641,155.5274865598571,144.1482292953326,-0.05779316216984201,0.01658592702518998
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.81256103515625,76161100,150.33150100708008,-0.03540907847491616,66.58201244511179,156.7074158436425,144.27401421006843,-0.07427649303881591,0.005501505977211134
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.9682159423828,98944600,150.39600067138673,-0.02970322147492432,63.0147107084735,157.45930701651824,144.5335518702005,-0.06752547180515799,0.015866496880762828
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,156.3522491455078,73641400,150.63850021362305,-0.04295739482244256,67.17083446545973,158.65512972171308,144.76487062705922,-0.08027397559961001,0.007974179630871893
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,158.21971130371094,73938300,151.17850036621093,-0.050863250095271706,74.19467194919304,159.7060540527839,145.70966075608888,-0.08519800431447429,0.002674882450730002
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.77938842773438,75701800,151.6245002746582,-0.03931762962937182,70.05384219262535,159.8605550857364,147.25801660441425,-0.06698336883982908,0.012865445296359199
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.87203979492188,67622100,152.10100021362305,-0.042968557080911775,65.36964888135779,160.84972739657277,147.3974148502185,-0.07256388571721215,0.012079121684148077
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,159.1832733154297,59196500,152.7779998779297,-0.046627145847552655,63.253513398068776,162.05592737815047,147.10835746420443,-0.08200712970855269,0.011269437617163628
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,157.22637939453125,52390300,153.29599990844727,-0.031488494498911467,63.93988952021408,162.56580392138497,147.55276558893868,-0.067773776049342,0.027077364007717444
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,156.60057067871094,45992200,153.80799942016603,-0.024370406755873812,60.24870771445397,162.91310719308322,147.88831928571145,-0.061919917467187516,0.0333847986068093
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,159.69981384277344,51305700,154.58099975585938,-0.038496015128001715,71.06788071627832,163.60502535289586,148.65068797369455,-0.0753829444342583,0.017634017572272665
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,161.27920532226562,49501700,155.40349960327148,-0.04284615041222507,79.28991869509727,163.88054136801853,150.35517204576493,-0.07393956959508191,0.009365242374666629
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.80230712890625,68749800,156.09699935913085,-0.0533838378604161,79.7771071666526,164.94516853390633,151.35197240498877,-0.08215901754368982,0.0002739517228260744
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,165.0638427734375,56976200,156.7139991760254,-0.056905573190811416,79.04189506426242,166.35953578179806,151.8776054186763,-0.0860106692408934,0.0011406247514069462
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,164.5274658203125,46278300,157.41549911499024,-0.049595517271367795,76.87074212067287,167.12137303911283,152.9214823598827,-0.07672838343464039,0.009004214890626288
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,162.66990661621094,51511700,157.95999908447266,-0.035417657650942146,67.55433527460048,167.51323020045425,153.65962354187275,-0.06167789022819956,0.022919124447464696
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,163.5639190673828,45390100,158.6634994506836,-0.03641749106073698,71.39060307986733,167.713278293409,154.83957597207652,-0.05964063811260973,0.018542903943844728
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.951416015625,47716900,159.33999938964843,-0.016601860210543676,60.14905564199888,167.64974301627598,155.56454051818275,-0.0399028470642699,0.034683356658132346
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,159.7296142578125,47644200,159.85649948120118,-0.0058675594070289735,53.4296095998083,167.63148631476722,155.7999406871859,-0.031094914612423846,0.042484347844262825
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,159.03427124023438,50133100,160.23199996948242,0.0008244463518723923,55.301266385722755,167.44926403943606,156.30644928715435,-0.0236949198734476,0.04590417024199634
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,164.45791625976562,68445600,160.8604995727539,-0.02838546783728143,62.86379483487126,167.97036241504196,156.73249446623595,-0.05331905787950763,0.014558860183572745
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,164.11026000976562,49386500,161.3284996032715,-0.02349438262125493,60.00001230547353,168.37909561346902,157.0323336555042,-0.049498654597394776,0.019182184921101565
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,164.13011169433594,41516200,161.83999938964843,-0.020516833659432347,65.20787687721578,168.40401918187527,158.0002667939897,-0.04375554754277807,0.01920972908315091
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,165.3618621826172,49923000,162.2934997558594,-0.025088613168847182,68.79797642106467,168.20828003908713,159.45600698309477,-0.04213368286283198,0.010441994387201467
