date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2021-08-27,235.0,238.3333282470703,234.03334045410156,237.30667114257812,237.30667114257812,41501400,234.14533386230468,-0.013321737922715434,49.471997822573925,244.41240380673148,223.8782639178779,-0.05658672451155917,0.029943248666128304,
2021-08-30,238.24000549316406,243.6666717529297,237.57666015625,243.6366729736328,243.6366729736328,55812600,234.49933395385742,-0.037503955821807954,55.52096433399415,245.57301155587172,223.42565635184312,-0.08295555991267785,0.007947648269061943,
2021-08-31,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,245.24000549316406,62566200,234.93233413696288,-0.042030953862821144,57.26184782652727,246.9827384314438,222.88192984248195,-0.09116814202365255,0.007106234298010247,
2021-09-01,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,244.69667053222656,39612900,235.3185012817383,-0.03832569209090716,53.30173324751644,248.11613483672647,222.5208677267501,-0.09062568263492533,0.013974298453111022,
2021-09-02,244.8333282470703,246.99000549316406,243.51333618164062,244.1300048828125,244.1300048828125,38331900,235.61450119018554,-0.034881020449389594,54.32583144029581,248.95602118579998,222.2729811945711,-0.08953026359350315,0.01976822269472395,
2021-09-03,244.0833282470703,244.6666717529297,241.39999389648438,244.52333068847656,244.52333068847656,45738300,236.1890007019043,-0.03408398684537073,66.22178022879426,250.04225871523343,222.33574268857515,-0.09073812276902306,0.022570149078281605,
2021-09-07,246.6666717529297,253.39999389648438,246.4199981689453,250.97332763671875,250.97332763671875,60119400,236.84166717529297,-0.05630741957520367,80.07449753784942,252.18782115051454,221.4955132000714,-0.11745397295491167,0.004839133804504333,
2021-09-08,253.86000061035156,254.81666564941406,246.92333984375,251.2899932861328,251.2899932861328,56379000,237.57300033569337,-0.05458630791883747,76.44710094654059,254.22214419326576,220.92385647812097,-0.12084101086124535,0.011668395023570395,
2021-09-09,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,251.6199951171875,42233100,238.35699996948242,-0.05271041811096166,87.63525370057172,256.121717988523,220.59228195044182,-0.12331179464610943,0.017890958424186122,
2021-09-10,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,245.42333984375,45552600,238.5906669616699,-0.027840354900353588,73.35114565004142,256.6090460856525,220.5722878376873,-0.10125790001017934,0.04557719020947205,
2021-09-13,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,247.6666717529297,68857500,239.0211669921875,-0.03490782469660224,68.23694904088849,257.4921657812582,220.55016820311673,-0.10948789902932184,0.03967224963611725,
2021-09-14,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,248.163330078125,55574700,239.9931671142578,-0.032922523087094,68.01442561426143,258.2269270003104,221.7594072282052,-0.10639735871374516,0.04055231253955716,
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,251.94332885742188,46073100,241.49516677856445,-0.041470286695982246,70.55735882586369,258.35169322738386,224.63864032974504,-0.10837631086127675,0.025435737469312263,
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,252.3300018310547,41770200,242.62850036621094,-0.03844767326296497,78.00744308492585,259.1807410420696,226.0762596903523,-0.10404526592236289,0.02714991939643294,
2021-09-17,252.38333129882812,253.67999267578125,250.0,253.163330078125,253.163330078125,84612600,244.062166595459,-0.035949769975997053,76.02014142061616,258.8750973106474,229.24923588027056,-0.09446112985824077,0.022561589906246557,
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,243.38999938964844,74273100,244.8940002441406,0.006179386409728314,49.636317333935644,257.2847928256046,232.50320766267663,-0.04472982355180051,0.057088596371257135,
2021-09-21,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,246.4600067138672,48992100,245.4453338623047,-0.0041169878435510215,51.72414090540148,257.017938270343,233.8727294542664,-0.051072291311808064,0.04283831562470602,
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,250.64666748046875,45378900,246.16950073242188,-0.01786246269719802,57.62364654217455,257.09079326023596,235.2482082046078,-0.06143492523019818,0.02570999983580214,
2021-09-23,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,251.2133331298828,35842500,246.8768341064453,-0.017262216815520082,59.075767831077364,257.1276540832596,236.62601412963102,-0.05806745533171932,0.023543021700679158,
2021-09-24,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,258.1300048828125,64119000,248.0973342895508,-0.038866735379393065,64.93707589252064,257.5326086468208,238.6620599322808,-0.07541914764759668,-0.0023143231111893378,
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,263.78668212890625,84212100,249.42133483886718,-0.054458197715300374,64.31553307689109,259.8593583038785,238.98331137385588,-0.0940281387781721,-0.01488825665242865,
2021-09-28,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,259.1866760253906,76144200,250.19883499145507,-0.03467709518005887,58.05181432923822,261.1276287484145,239.27004123449566,-0.0768428188374308,0.007488628477313173,
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,260.4366760253906,62828700,250.95866851806642,-0.03639275255686404,58.82432894720766,262.5300441897742,239.38729284635866,-0.08082342126413795,0.008037916150409863,
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,258.49334716796875,53868000,251.64850234985352,-0.026479771696667535,64.2987445972141,263.29279926174246,240.00420543796454,-0.07152656705702364,0.01856702366368845,
2021-10-01,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,258.40667724609375,51094200,252.3623359680176,-0.023390809179129023,62.33160176952389,263.8147987718352,240.90987316419995,-0.0677103404152003,0.020928722056942246,
2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,253.161669921875,-0.02820751436906838,63.67194179448967,264.54180667472724,241.7815331690227,-0.07189158149221168,0.015476552754074816,
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,253.62283630371093,-0.025264809660286477,59.89923059466029,265.3711564321797,241.87451617524215,-0.07041650508128491,0.01988688576071196,
2021-10-06,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,260.9166564941406,43898400,254.10416946411132,-0.02610982036013592,60.21733407170028,266.23272122340023,241.9756177048224,-0.07259421090176192,0.02037457018149008,
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,264.53668212890625,57587400,254.75000381469727,-0.036995543436354236,62.6915660861706,267.6712841414465,241.82872348794803,-0.08584049084690965,0.01184940397420118,
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,261.8299865722656,50215800,255.57033615112306,-0.023907309101949978,74.43023286372448,268.07497232098854,243.06569998125758,-0.07166591892953049,0.02385130072563053,
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,263.9800109863281,42600900,256.386003112793,-0.028767359487413754,73.7913497604477,268.84804328821565,243.9239629373703,-0.07597563154127056,0.01844091256644294,
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,268.5733337402344,66060000,257.40650329589846,-0.041578329050107915,74.07765072177085,270.3661725480859,244.44683404371105,-0.0898320743929798,0.006675416292764075,
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,270.3599853515625,42360300,258.3273361206055,-0.04450602856524929,74.9002141966712,272.2350366717691,244.41963556944188,-0.09594744484243516,0.00693538771193658,
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,272.7733459472656,36741600,259.349503326416,-0.04921244256557525,71.57020082552715,274.3623911572284,244.3366154956037,-0.10425040010016048,0.005825514969010085,
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,281.010009765625,56773800,260.741837310791,-0.07212615832346521,73.57845922459893,278.2901119365011,243.19356268508093,-0.1345733097268837,-0.009679006920046819,-1.0
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,290.03668212890625,72621600,263.0741714477539,-0.09296241593733627,87.6677996770138,283.1321412734413,243.0162016220665,-0.16211908149584195,-0.02380575037883057,-1.0
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,288.0899963378906,52143300,265.1556709289551,-0.07960819778704385,83.19982237620192,286.5499074995504,243.76143435835976,-0.15387053539873508,-0.005345860175352715,-1.0
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,288.6000061035156,42096300,267.05333786010743,-0.07465927854374262,87.43354974330565,289.72370492077437,244.3829707994405,-0.15321217730056205,0.0038936202130768188,
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,298.0,94444500,269.3926712036133,-0.09599774763888153,89.971618602324,294.6849910929098,244.1003513143168,-0.18087130431437312,-0.011124190963389942,-1.0
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,303.2266540527344,68642400,271.6475036621094,-0.10414371549650459,90.56652440618372,300.502083596051,242.79292372816778,-0.1993021705606939,-0.008985260432315163,-1.0
2021-10-25,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,341.6199951171875,188556300,275.53916931152344,-0.1934337180205042,94.87118253211187,317.8070942783289,233.27124434471793,-0.31716161911220153,-0.06970581692880691,-1.0
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,339.4766540527344,187245000,279.5536682128906,-0.1765157784032339,92.62455939098263,329.7837010083903,229.32363541739088,-0.3244789216587256,-0.028552635147742284,-1.0
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,345.9533386230469,115579500,283.8295013427734,-0.179572879763314,92.84631600451098,341.25188609538225,226.4071165901646,-0.3455559137214763,-0.013589845805151669,-1.0
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,359.0133361816406,81639600,288.85550079345705,-0.1954184658830825,96.11817127524367,354.0156980224197,223.6953035644944,-0.3769164512281039,-0.013920480538061091,-1.0
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,371.3333435058594,89755200,294.5018341064453,-0.2069071112064078,96.4598745099448,367.63564912968434,221.36801908320626,-0.40385633836915796,-0.009957884043657635,-1.0
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,402.86334228515625,168146100,301.6195007324219,-0.251310632976558,97.12920259126192,387.4334789129887,215.80552255185512,-0.46432077605337735,-0.03830048989973863,-1.0
2021-11-02,386.4533386230469,402.86334228515625,382.0,390.6666564941406,390.6666564941406,128213400,308.143000793457,-0.21123803203798971,89.34674099100224,400.30031172997377,215.98568985694027,-0.4471355917722666,0.024659527696287115,
2021-11-03,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,404.6199951171875,103885500,315.3281677246094,-0.22068070898650743,90.09445002400831,414.1491730207665,216.50716242845226,-0.4649123497573404,0.02355093178432553,
2021-11-04,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,409.9700012207031,76192200,322.5998336791992,-0.2131135626542321,89.91743443903765,426.93362675160677,218.26604060679162,-0.46760484924044393,0.041377723931979714,
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,407.36334228515625,64886400,329.8765014648437,-0.19021554660672282,87.81963958136097,436.6366329773539,223.11636995233357,-0.4522914882307916,0.07186039501734595,
2021-11-08,383.2633361816406,399.0,377.6666564941406,387.64666748046875,387.64666748046875,100337100,336.0598342895508,-0.1330769422737708,78.79301180944258,441.06065585061344,231.05901272848814,-0.4039442819661803,0.13779039741863874,
2021-11-09,391.20001220703125,391.5,337.17333984375,341.1666564941406,341.1666564941406,177317400,339.6895004272461,-0.004329719914817872,62.0095579823599,439.77128999177114,239.60771086272112,-0.29768133461531204,0.2890218947856764,
2021-11-10,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,355.98333740234375,128408100,343.97066802978514,-0.033745032731634574,62.927122792283235,438.750269880884,249.1910661786863,-0.29999233111003004,0.2325022656467609,
2021-11-11,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,354.5033264160156,67189800,348.05716705322266,-0.018183635758690433,61.62612757731959,436.7648005455449,259.3495335609004,-0.2684143864519078,0.23204711493452693,
2021-11-12,349.1666564941406,351.5,339.73333740234375,344.47332763671875,344.47332763671875,76719300,351.23033294677737,0.019615467346675235,50.74243627854709,434.19399412055037,268.26667177300436,-0.22122657909840224,0.2604575137917527,
2021-11-15,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,337.7966613769531,104326800,353.6183319091797,0.04683785348183441,49.572941313370315,431.7758691198559,275.4607946985035,-0.18453665712488485,0.27821236408855365,
2021-11-16,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,351.57666015625,79627200,356.7926651000977,0.014836038722051538,51.378287143591244,428.647095128924,284.9382350712714,-0.18954166370248451,0.2192137411465876,
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,363.0033264160156,94336200,360.51283111572263,-0.0068608057256169305,50.98584777902243,424.8083194806908,296.2173427507545,-0.1839817401252182,0.17026012867398435,
2021-11-18,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,365.4599914550781,62696700,363.8858306884766,-0.004307340894783129,48.474454496482316,421.0562122056496,306.71544917130353,-0.16074137705165298,0.15212669526208672,
2021-11-19,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,379.0199890136719,64926900,367.6754974365234,-0.029931116843389612,43.169270297382354,417.49078792417174,317.8602069488751,-0.16136294611783827,0.10150071243105904,
2021-11-22,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,385.6233215332031,99217500,369.8756637573242,-0.04083689158961563,48.507330033791455,418.7231074595724,321.028220055076,-0.16750828560187409,0.08583450242264282,
2021-11-23,389.1700134277344,393.5,354.23333740234375,369.6766662597656,369.6766662597656,108515100,371.38566436767576,0.004622953688695215,39.77846951500928,418.09683369416894,324.6744950411826,-0.12173386996235454,0.13097977733974497,
2021-11-24,360.1300048828125,377.5899963378906,354.0,372.0,372.0,67680600,372.68799743652346,0.0018494554745254307,38.692899506475726,417.839989060892,327.53600581215494,-0.11952686609635768,0.12322577704540855,
2021-11-26,366.489990234375,369.59332275390625,360.3333435058594,360.6400146484375,360.6400146484375,35042700,372.76933135986326,0.03363275349034625,36.77566895146844,417.82336062300226,327.71530209672426,-0.09129522852257319,0.1585607355032657,
2021-11-29,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,378.9966735839844,58393500,373.15249786376955,-0.015420124047394235,47.5327556644437,418.2853841690678,328.0196115584713,-0.13450530196861143,0.10366505387382297,
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,381.586669921875,81276000,372.08866424560546,-0.024890821469770258,65.37974464535328,415.2320211591481,328.94530733206284,-0.13795388240524703,0.08817223946570653,
2021-12-01,386.8999938964844,390.9466552734375,363.586669921875,365.0,365.0,68450400,370.8053314208984,0.01590501759150254,53.38522690087746,413.1412746405792,328.46938820121767,-0.1000838679418694,0.13189390312487448,
2021-12-02,366.35333251953125,371.0,352.2166748046875,361.5333251953125,361.5333251953125,73114800,368.6509979248047,0.019687459587984017,52.60055754859246,408.02315742263283,329.27883842697656,-0.08921580535047766,0.12859072452644568,
2021-12-03,361.5966796875,363.52667236328125,333.4033203125,338.3233337402344,338.3233337402344,92322000,365.06866455078125,0.07905257528315211,47.92710752074765,401.5425569157801,328.5947721857824,-0.028755218999826918,0.18686036956613114,
2021-12-06,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,336.336669921875,81663000,361.5173309326172,0.07486742678575968,49.491835008734434,394.2959705002734,328.73869136496097,-0.02259039598233194,0.1723252495538513,
2021-12-07,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,350.5833435058594,56084700,359.6641647338867,0.025902032701321312,49.65538547932959,390.3466185229834,328.98171094479,-0.061616254625937034,0.11342032002857966,
2021-12-08,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,356.32000732421875,41906400,360.4218322753906,0.011511632428317663,47.586028708091774,389.90601531648093,330.9376492343003,-0.07123472599960637,0.09425799085624169,
2021-12-09,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,334.6000061035156,59438400,359.35266571044923,0.07397686537780829,40.2151880655523,390.98695793912225,327.7183734817762,-0.020566743861954485,0.16852047461757105,
2021-12-10,336.25,340.32666015625,327.510009765625,339.010009765625,339.010009765625,59664300,358.5779998779297,0.057720980350500724,36.53255379029791,391.4470079301444,325.708991825715,-0.03923488261926455,0.154676843320266,
2021-12-13,333.6966552734375,335.0,317.1400146484375,322.13665771484375,322.13665771484375,78595500,357.46116638183594,0.10965690436343181,30.012173339905203,393.69389025798154,321.22844250569034,-0.0028193475886788577,0.22213315631554248,
2021-12-14,315.0,322.13665771484375,310.0,319.5033264160156,319.5033264160156,70806300,356.54649963378904,0.11593986714723784,32.758302459192436,395.67710787186354,317.41589139571454,-0.006533374921997214,0.23841310921647288,
2021-12-15,317.7366638183594,326.25,309.4166564941406,325.3299865722656,325.3299865722656,75169200,355.23416595458986,0.09191952975930673,34.33927129336958,396.7540999615206,313.71423194765913,-0.03570453110391742,0.2195435906225309,
2021-12-16,331.5,331.6600036621094,307.2833251953125,308.97332763671875,308.97332763671875,82771500,352.532666015625,0.14098090185351525,33.22510161957183,398.6955165134617,306.3698155177883,-0.0084263329098477,0.29038813661687823,
2021-12-17,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,310.8566589355469,100437300,349.80249938964846,0.125285527379282,25.226618416083184,399.09857431809206,300.50642446120486,-0.03329584288071512,0.28386689763927914,
2021-12-20,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,299.9800109863281,56480100,345.8505004882812,0.1529118201947252,22.016734578467904,397.8813456119735,293.819655364589,-0.020535887046220246,0.3263595274356707,
2021-12-21,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,312.84332275390625,71517900,342.2115005493164,0.09387503475185946,31.646600819071452,392.6871165224267,291.73588457620605,-0.06746967776679724,0.25521974727051616,
2021-12-22,321.88665771484375,338.5533447265625,319.01666259765625,336.2900085449219,336.2900085449219,93634200,340.5421676635742,0.012644321896599961,42.21221686219298,389.374830118869,291.70950520827944,-0.13256564930232634,0.15785429309552626,
2021-12-23,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,355.6666564941406,92713200,339.7255004882812,-0.04482049614375931,55.48018571683698,386.85980674139455,292.5911942351679,-0.1773443225764174,0.08770333028889879,
2021-12-27,357.8900146484375,372.3333435058594,356.90667724609375,364.64666748046875,364.64666748046875,71145900,339.9258331298828,-0.06779394014867847,58.56684648823402,387.4667261571042,292.3849401026614,-0.19816916983528401,0.06258128953792706,
2021-12-28,369.8299865722656,373.0,359.47332763671875,362.8233337402344,362.8233337402344,60324000,339.11716613769534,-0.06533804581463776,54.0050583483518,384.3541666804467,293.88016559494395,-0.1900185620218426,0.0593424703925671,
2021-12-29,366.21331787109375,368.0,354.71331787109375,362.0633239746094,362.0633239746094,56154000,338.14099884033203,-0.06607221320200596,51.942541152698766,380.25398944006207,296.028008240602,-0.18238609481096815,0.05024166840695625,
2021-12-30,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,356.7799987792969,47040900,337.72999877929686,-0.053394248739218955,58.44030513557556,378.8889252815317,296.571072277062,-0.16875645133762096,0.06196795385918304,
2021-12-31,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,352.260009765625,40733700,337.2663330078125,-0.042564231937052735,55.037896544522056,377.49461580073597,297.038050214889,-0.1567647703963835,0.07163630652227805,
2022-01-03,382.5833435058594,400.3566589355469,378.67999267578125,399.9266662597656,399.9266662597656,103931400,340.34649963378905,-0.14897772930019446,73.96538448158988,389.38450118584467,291.30849808173343,-0.27159521317711055,-0.02636024542327835,-1.0
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,383.1966552734375,100248300,342.6894989013672,-0.10570853324167362,68.05435242398212,395.2706858005621,290.1083120021723,-0.24292577189860962,0.03150870541526238,
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,362.7066650390625,80119800,343.29566497802733,-0.05351707573100334,59.781571662394136,396.5354130615839,290.0559168944708,-0.20030166287892018,0.0932675114169135,
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,354.8999938964844,90336600,343.22466430664065,-0.03289751983836082,62.582191724702305,396.39502074940987,290.05430786387143,-0.1827153765788084,0.11692033690208677,
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,342.32000732421875,84164700,343.6106643676758,0.0037703231357862814,58.142550370129925,396.6292630395929,290.59206569575866,-0.15110989869624367,0.15865054496781625,
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,352.7066650390625,91815000,344.29549713134764,-0.023847487845979072,63.68007748111628,397.4176153547059,291.1733789079894,-0.1744602306402638,0.12676525494830565,
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,354.79998779296875,66063300,345.9286636352539,-0.025003732984600385,61.530148519318786,398.18369182893656,293.6736354415712,-0.17228397535082698,0.12227650938162621,
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,368.739990234375,83739000,348.3904968261719,-0.055186564916023216,59.40924921638333,400.03938958568074,296.74160406666306,-0.19525516101996154,0.08488203118791512,
2022-01-13,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,343.85333251953125,97209900,349.31666412353513,0.01588855214510262,46.680655227145465,399.8772720377608,298.75605620930946,-0.13115265156739528,0.1629297558576005,
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,349.8699951171875,72924300,351.3614974975586,0.004263018838959151,45.777690111289935,398.2249634629305,304.49803153218676,-0.1296823512110651,0.1382083888889834,
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,343.5033264160156,66743400,352.993830871582,0.027628566379798256,44.619180081078035,396.03529132860524,309.9523704145588,-0.097672870744848,0.1529300035044445,
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,331.8833312988281,75442500,354.58899688720703,0.06841460069573274,42.07402380153971,391.2495787955761,317.92841497883796,-0.04204765652248181,0.17887685791394728,
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,332.0899963378906,70488600,355.55133056640625,0.07064751870647887,43.33818711920946,388.4113967402452,322.6912643925673,-0.028301761718110996,0.16959679913106873,
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,314.6333312988281,103416000,354.46849670410154,0.12660821801946762,40.510133317529096,391.20026213973455,317.73673126846853,0.009863544834329399,0.24335289120460582,
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,310.0,151565700,352.1851638793945,0.1360811738044984,21.031260340827785,393.9376847577413,310.4326430010477,0.0013956225840249111,0.2707667250249719,1.0
2022-01-25,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,306.1333312988281,86595900,349.2594970703125,0.14087380027687119,22.931733855744724,395.3140149583738,303.2049791822512,-0.00956561020047331,0.2913132107542157,
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,312.4700012207031,104867400,346.74183044433596,0.10968038240389685,30.40640152810917,395.1209361341671,298.3627247545048,-0.045147618686870616,0.2645083834946643,
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,276.3666687011719,147109500,342.4569976806641,0.2391400138449907,24.908404336061125,399.52256340628185,285.3914319550463,0.032655035052843756,0.4456249926371376,1.0
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,282.1166687011719,134789100,338.7238311767578,0.2006516053666658,29.88707358456594,401.3427295482675,276.1049328052481,-0.021309396299059608,0.42261260703239123,
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,312.239990234375,104436000,336.7228302001953,0.07841032773362204,38.05587852632132,400.07387581961336,273.3717845807772,-0.12448183086484968,0.28130248633209376,
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,310.4166564941406,73138200,332.24732971191406,0.07032700327466322,36.8789280358481,389.1130514191364,275.3816080046917,-0.11286458943645708,0.2535185959857835,
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.88665771484375,301.88665771484375,66792900,328.18182983398435,0.08710279652033681,29.583024528889936,381.2071361933288,275.1565234746399,-0.08854360918942164,0.2627492022300953,
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,297.0466613769531,78855600,324.8988296508789,0.09376361324789065,33.71072840108525,377.0471352876835,272.7505240140743,-0.08179232599435599,0.2693195524901373,
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,307.7733459472656,73625400,322.542497253418,0.047987103173914664,35.814899557301445,373.2211208948352,271.86387361200076,-0.1166750558751038,0.21264926222293312,
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,302.4466552734375,60994500,320.54882965087893,0.05985245352135081,36.067688079919684,371.088511814065,270.00914748769287,-0.10725034388764644,0.22695525093034807,
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,307.3333435058594,50729100,318.28016357421876,0.03561871921700772,41.27018715097743,366.77393589134107,269.78639125709645,-0.12217012257912419,0.1934075610131396,
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,310.6666564941406,52259400,316.07349700927733,0.017403993644353924,42.54771374048719,361.489002503956,270.6579915145987,-0.12878326058881873,0.16359124787752657,
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,301.51666259765625,66126900,312.7123306274414,0.03713117521708797,45.15739996498242,351.1266694864555,274.2979917684273,-0.0902725262170652,0.16453487665124114,
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,286.6666564941406,79645800,309.8529968261719,0.0808825854237609,41.9897451069669,346.9999061368797,272.70608751546405,-0.04869966095607609,0.21046483180359787,
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,291.9200134277344,67756500,306.9554977416992,0.05150549336243752,45.16663587927746,339.74449737752167,274.16649810587677,-0.06081636922866386,0.1638273559535389,
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,307.4766540527344,57286200,305.15416412353517,-0.007553386244410232,48.40216323477425,333.0880885216387,277.2202397254316,-0.09840231421964667,0.0832955417308262,
2022-02-16,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,307.7966613769531,51294300,303.94983062744143,-0.012497961258912262,63.04473495286458,328.9549697151459,278.94469153973694,-0.09373711107893302,0.0687411885611085,
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,292.1166687011719,55178400,301.95116424560547,0.03366632786879423,53.834355110336006,323.65846162458547,280.24386686662547,-0.040644040914666155,0.10797669665225461,
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,285.6600036621094,68501700,300.5024978637695,0.051958601174060294,37.548417570685295,322.51122328130697,278.4937724462321,-0.025086575383349158,0.12900377773146976,
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,273.84332275390625,83288100,298.69466400146484,0.0907502180357768,34.33377752783667,323.2151936563152,274.1741343466145,0.0012080323499636075,0.18029240372159003,
2022-02-23,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,254.67999267578125,95256900,296.1219970703125,0.16272186895846474,31.467239382230133,327.26023890658547,264.9837552340395,0.0404576835816679,0.2849860543352616,
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,266.92333984375,135322200,293.8446640014648,0.10085788741244534,38.82362638693982,326.57042215877567,261.11890584415397,-0.021745696734477373,0.22346147155936805,
